Step,height (mm),Frequency (GHz),Q raw,Q spline,Loss (dB),,mm_p_step,Holder Material,Sample,OD base (mm),OD top (mm),Length (mm),Length wo base (mm),ID (mm),WG_length (mm),WG_d (mm),WG_a (mm),Mode,Aeff_E,Aeff_H
10000,18,2.493553125,5619.67864,5619.274648,,,,,,,,,,,,,,,,
10250,18.45,2.493440625,5616.91382,5658.87234,,,,,,,,,,,,,,,,
10500,18.9,2.49333125,5614.575447,5618.774648,,,,,,,,,,,,,,,,
10750,19.35,2.493221875,5611.252893,5618.528169,,,,,,,,,,,,,,,,
11000,19.8,2.4931125,5608.603584,5618.28169,,,,,,,,,,,,,,,,
11250,20.25,2.49299375,5606.76692,5618.014085,,,,,,,,,,,,,,,,
11500,20.7,2.492878125,5606.191683,5617.753521,,,,,,,,,,,,,,,,
11750,21.15,2.4927625,5604.122925,5617.492958,,,,,,,,,,,,,,,,
12000,21.6,2.49265,5601.115718,5617.239437,,,,,,,,,,,,,,,,
12250,22.05,2.492534375,5597.74169,5616.978873,,,,,,,,,,,,,,,,
12500,22.5,2.492415625,5595.668447,5616.711268,,,,,,,,,,,,,,,,
12750,22.95,2.4923,5592.813114,5577.174825,,,,,,,,,,,,,,,,
13000,23.4,2.49218125,5590.623603,5616.183099,,,,,,,,,,,,,,,,
13250,23.85,2.492065625,5587.538511,5615.922535,,,,,,,,,,,,,,,,
13500,24.3,2.49195,5585.381371,5576.391608,,,,,,,,,,,,,,,,
13750,24.75,2.49183125,5582.003135,5615.394366,,,,,,,,,,,,,,,,
14000,25.2,2.491709375,5578.838185,5615.119718,,,,,,,,,,,,,,,,
14250,25.65,2.4915875,5577.859999,5614.84507,,,,,,,,,,,,,,,,
14500,26.1,2.491465625,5574.952998,5575.307692,,,,,,,,,,,,,,,,
14750,26.55,2.491340625,5571.918964,5575.027972,,,,,,,,,,,,,,,,
15000,27,2.491221875,5569.59955,5574.762238,,,,,,,,,,,,,,,,
15250,27.45,2.491096875,5566.239812,5613.739437,,,,,,,,,,,,,,,,
15500,27.9,2.490965625,5564.68732,5613.443662,,,,,,,,,,,,,,,,
15750,28.35,2.490840625,5560.810866,5573.909091,,,,,,,,,,,,,,,,
16000,28.8,2.4907125,5558.500992,5573.622378,,,,,,,,,,,,,,,,
16250,29.25,2.490584375,5555.658491,5573.335664,,,,,,,,,,,,,,,,
16500,29.7,2.49045,5552.362988,5534.333333,,,,,,,,,,,,,,,,
16750,30.15,2.490315625,5549.965125,5572.734266,,,,,,,,,,,,,,,,
17000,30.6,2.49018125,5545.390907,5572.433566,,,,,,,,,,,,,,,,
17250,31.05,2.4900375,5541.790528,5572.111888,,,,,,,,,,,,,,,,
17500,31.5,2.48989375,5538.431847,5571.79021,,,,,,,,,,,,,,,,
17750,31.95,2.4897375,5534.498799,5532.75,,,,,,,,,,,,,,,,
18000,32.4,2.489578125,5530.791343,5571.083916,,,,,,,,,,,,,,,,
18250,32.85,2.48943125,5526.746384,5570.755245,,,,,,,,,,,,,,,,
18500,33.3,2.489296875,5521.987553,5531.770833,,,,,,,,,,,,,,,,
