Step,height (mm),Frequency (GHz),Q raw,Q spline,Loss (dB),,mm_p_step,Holder Material,Sample,OD base (mm),OD top (mm),Length (mm),Length wo base (mm),ID (mm),WG_length (mm),WG_d (mm),WG_a (mm),Mode,Aeff_E,Aeff_H
6000,10.8,1.389931563,5015.147687,5025.741243,,,,,,,,,,,,,,,,
6250,11.25,1.389886875,5014.652246,5025.579661,,,,,,,,,,,,,,,,
6500,11.7,1.389840313,5012.95472,5025.411299,,,,,,,,,,,,,,,,
6750,12.15,1.389790625,5013.166102,5025.231638,,,,,,,,,,,,,,,,
7000,12.6,1.389742813,5011.587067,5025.058757,,,,,,,,,,,,,,,,
7250,13.05,1.389690313,5011.714163,5024.868927,,,,,,,,,,,,,,,,
7500,13.5,1.389637813,5010.300523,5024.679096,,,,,,,,,,,,,,,,
7750,13.95,1.389585625,5010.848024,5018.819413,,,,,,,,,,,,,,,,
8000,14.4,1.389531875,5009.150103,5024.296045,,,,,,,,,,,,,,,,
8250,14.85,1.389477188,5007.596774,5018.427765,,,,,,,,,,,,,,,,
8500,15.3,1.3894225,5007.500962,5023.900565,,,,,,,,,,,,,,,,
8750,15.75,1.389366875,5006.550743,5018.029345,,,,,,,,,,,,,,,,
9000,16.2,1.389310313,5004.818003,5017.825056,,,,,,,,,,,,,,,,
9250,16.65,1.389255938,5003.401599,5017.628668,,,,,,,,,,,,,,,,
9500,17.1,1.389197813,5002.92775,5017.418736,,,,,,,,,,,,,,,,
9750,17.55,1.389143438,5001.550991,5011.565953,,,,,,,,,,,,,,,,
10000,18,1.389083125,5000.781192,5011.348365,,,,,,,,,,,,,,,,
10250,18.45,1.389024375,4999.799249,5011.136415,,,,,,,,,,,,,,,,
10500,18.9,1.38896625,4997.945272,5010.926719,,,,,,,,,,,,,,,,
10750,19.35,1.388905938,4996.870425,5010.709132,,,,,,,,,,,,,,,,
11000,19.8,1.388845938,4996.59931,5004.850225,,,,,,,,,,,,,,,,
11250,20.25,1.388786563,4995.924491,5004.636261,,,,,,,,,,,,,,,,
11500,20.7,1.3887275,4995.804862,5004.423423,,,,,,,,,,,,,,,,
11750,21.15,1.388665625,4994.472202,5004.20045,,,,,,,,,,,,,,,,
12000,21.6,1.38860625,4991.224037,5003.986486,,,,,,,,,,,,,,,,
12250,22.05,1.3885475,4989.776518,4998.146232,,,,,,,,,,,,,,,,
12500,22.5,1.388487188,4990.329896,5003.557432,,,,,,,,,,,,,,,,
12750,22.95,1.38842625,4988.490809,4997.709786,,,,,,,,,,,,,,,,
13000,23.4,1.388364688,4986.665929,4997.488189,,,,,,,,,,,,,,,,
13250,23.85,1.388300313,4986.352056,4997.256468,,,,,,,,,,,,,,,,
13500,24.3,1.388239375,4985.269076,4997.03712,,,,,,,,,,,,,,,,
13750,24.75,1.388177813,4983.190611,4991.201124,,,,,,,,,,,,,,,,
14000,25.2,1.388112813,4982.730663,4996.581552,,,,,,,,,,,,,,,,
14250,25.65,1.388050313,4982.452967,4990.742697,,,,,,,,,,,,,,,,
14500,26.1,1.3879875,4981.515967,4996.130484,,,,,,,,,,,,,,,,
14750,26.55,1.387925313,4979.186273,4990.293258,,,,,,,,,,,,,,,,
15000,27,1.387863438,4978.332793,4990.070787,,,,,,,,,,,,,,,,
15250,27.45,1.387795625,4977.052646,4989.826966,,,,,,,,,,,,,,,,
15500,27.9,1.387733438,4976.100393,4989.603371,,,,,,,,,,,,,,,,
15750,28.35,1.387665625,4974.331396,4983.75982,,,,,,,,,,,,,,,,
16000,28.8,1.387602813,4971.551141,4989.133708,,,,,,,,,,,,,,,,
16250,29.25,1.387535,4971.739111,4983.290685,,,,,,,,,,,,,,,,
