Step,height (mm),Frequency (GHz),Q raw,Q spline,Loss (dB),,mm_p_step,Holder Material,Sample,OD base (mm),OD top (mm),Length (mm),Length wo base (mm),ID (mm),WG_length (mm),WG_d (mm),WG_a (mm),Mode,Aeff_E,Aeff_H
8750,15.75,2.494323125,5693.127669,5705.385275,,,,,,,,,,,,,,,,
9000,16.2,2.494217188,5691.398049,5705.142959,,,,,,,,,,,,,,,,
9250,16.65,2.494113125,5690.671969,5704.904932,,,,,,,,,,,,,,,,
9500,17.1,2.494013438,5688.671559,5700.602143,,,,,,,,,,,,,,,,
9750,17.55,2.493906875,5687.900283,5700.358571,,,,,,,,,,,,,,,,
10000,18,2.493803125,5687.320911,5700.121429,,,,,,,,,,,,,,,,
10250,18.45,2.493694063,5686.266087,5699.872143,,,,,,,,,,,,,,,,
10500,18.9,2.493586563,5685.824443,5695.558173,,,,,,,,,,,,,,,,
10750,19.35,2.493475625,5682.861376,5695.304782,,,,,,,,,,,,,,,,
11000,19.8,2.493359688,5681.902554,5695.039971,,,,,,,,,,,,,,,,
11250,20.25,2.493246563,5681.363182,5694.781585,,,,,,,,,,,,,,,,
11500,20.7,2.493135938,5680.235674,5694.528908,,,,,,,,,,,,,,,,
11750,21.15,2.49302125,5677.747013,5690.205421,,,,,,,,,,,,,,,,
12000,21.6,2.49291125,5676.238448,5689.954351,,,,,,,,,,,,,,,,
12250,22.05,2.49279375,5675.834297,5689.686163,,,,,,,,,,,,,,,,
12500,22.5,2.492679375,5673.41246,5689.425107,,,,,,,,,,,,,,,,
12750,22.95,2.492564375,5671.865844,5685.107627,,,,,,,,,,,,,,,,
13000,23.4,2.492445625,5670.053837,5684.836778,,,,,,,,,,,,,,,,
13250,23.85,2.49233125,5668.005028,5684.575909,,,,,,,,,,,,,,,,
13500,24.3,2.492212188,5667.555742,5680.255698,,,,,,,,,,,,,,,,
13750,24.75,2.492092813,5666.430458,5679.983618,,,,,,,,,,,,,,,,
14000,25.2,2.491977813,5663.774033,5675.679004,,,,,,,,,,,,,,,,
14250,25.65,2.491854063,5661.999704,5675.397153,,,,,,,,,,,,,,,,
14500,26.1,2.491732188,5660.786167,5675.119573,,,,,,,,,,,,,,,,
14750,26.55,2.491615938,5657.910328,5670.818634,,,,,,,,,,,,,,,,
15000,27,2.49149625,5656.648752,5670.54623,,,,,,,,,,,,,,,,
15250,27.45,2.491370625,5654.629906,5670.260313,,,,,,,,,,,,,,,,
15500,27.9,2.491249063,5652.578308,5665.953802,,,,,,,,,,,,,,,,
15750,28.35,2.491122813,5650.567613,5661.642756,,,,,,,,,,,,,,,,
16000,28.8,2.491000625,5651.303843,5665.38877,,,,,,,,,,,,,,,,
16250,29.25,2.490875625,5648.366703,5661.080966,,,,,,,,,,,,,,,,
