Step,height (mm),Frequency (GHz),Q raw,Q spline,Loss (dB),,mm_p_step,Holder Material,Sample,OD base (mm),OD top (mm),Length (mm),Length wo base (mm),ID (mm),WG_length (mm),WG_d (mm),WG_a (mm),Mode,Aeff_E,Aeff_H
10750,19.35,1.034964375,5083.508219,5095.209231,,,,,,,,,,,,,,,,
11000,19.8,1.034918125,5079.292942,5087.155146,,,,,,,,,,,,,,,,
11250,20.25,1.034872188,5078.999285,5094.755385,,,,,,,,,,,,,,,,
11500,20.7,1.034826875,5073.802991,5086.706605,,,,,,,,,,,,,,,,
11750,21.15,1.03478375,5077.898583,5086.494624,,,,,,,,,,,,,,,,
12000,21.6,1.034737188,5075.197829,5086.265745,,,,,,,,,,,,,,,,
12250,22.05,1.034695625,5075.976636,5086.061444,,,,,,,,,,,,,,,,
12500,22.5,1.034647813,5073.834167,5085.826421,,,,,,,,,,,,,,,,
12750,22.95,1.034603125,5071.424222,5077.806748,,,,,,,,,,,,,,,,
13000,23.4,1.034554688,5074.349504,5077.569018,,,,,,,,,,,,,,,,
13250,23.85,1.034510625,5070.107385,5077.352761,,,,,,,,,,,,,,,,
13500,24.3,1.03446125,5066.907984,5077.110429,,,,,,,,,,,,,,,,
13750,24.75,1.034416875,5064.193884,5076.892638,,,,,,,,,,,,,,,,
14000,25.2,1.0343675,5068.83295,5084.448541,,,,,,,,,,,,,,,,
14250,25.65,1.034322188,5062.121885,5076.427914,,,,,,,,,,,,,,,,
14500,26.1,1.03427375,5059.70831,5076.190184,,,,,,,,,,,,,,,,
14750,26.55,1.03422625,5059.788835,5075.957055,,,,,,,,,,,,,,,,
15000,27,1.034178125,5059.792589,5067.947933,,,,,,,,,,,,,,,,
15250,27.45,1.034132188,5058.898239,5067.722818,,,,,,,,,,,,,,,,
15500,27.9,1.034080625,5057.924882,5067.470138,,,,,,,,,,,,,,,,
15750,28.35,1.034035313,5058.320335,5067.248086,,,,,,,,,,,,,,,,
16000,28.8,1.033984688,5050.037841,5067,,,,,,,,,,,,,,,,
16250,29.25,1.033936875,5050.304817,5059.018349,,,,,,,,,,,,,,,,
16500,29.7,1.033883438,5047.501097,5066.503828,,,,,,,,,,,,,,,,
16750,30.15,1.033857813,5048.39909,5066.378254,,,,,,,,,,,,,,,,
17000,30.6,1.033869688,5048.746739,5058.689602,,,,,,,,,,,,,,,,
17250,31.05,1.033871875,5048.092159,5058.700306,,,,,,,,,,,,,,,,
17500,31.5,1.036020938,5111.870503,5131.99226,,,,,,,,,,,,,,,,
17750,31.95,1.03602125,5114.391067,5124.061824,,,,,,,,,,,,,,,,
18000,32.4,1.036021563,5109.694319,5116.155864,,,,,,,,,,,,,,,,
18250,32.85,1.036019375,5117.089592,5131.98452,,,,,,,,,,,,,,,,
18500,33.3,1.036019688,5107.260479,5116.146605,,,,,,,,,,,,,,,,
18750,33.75,1.036020625,5110.065344,5124.058733,,,,,,,,,,,,,,,,
19000,34.2,1.036019063,5106.811657,5124.051005,,,,,,,,,,,,,,,,
19250,34.65,1.03602125,5111.866053,5124.061824,,,,,,,,,,,,,,,,
19500,35.1,1.03601875,5110.182888,5131.981424,,,,,,,,,,,,,,,,
